,id,car_brand,car_model,car_photo,car_price,car_title,dealer_name,car_address,dealer_address,car_year,car_color,car_cylinderVolume,car_gear,car_door,car_mileage,car_fuel,LED_head,LED_daytime,LED_back,HID,SRS,TCS,LDW,auto_braking_sys,parking_camera,Sunroof,navi_sys,IVI_sys,electric_seat,cruise_sys,auto_AC,rear_seat_air,Keyless,HUD
104,101114883988,MBENZ,AMGGT,https://ct.yimg.com/xd/api/res/1.2/TnqolUMPm0aj1oAgVqcJ8Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c9c01875-8b0e-4978-973d-dd954db75a73.jpg,電洽,全新四門 GT53 AMG 健泰汽車,['健泰汽車'],台北市,['台北市中山區台北市中山區民族東路514號'],2021,白,2600,自排,4,134,汽油,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
105,101114474526,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/H09PhUpTu940LONtbjSfBQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/22705463-6df6-4153-8b57-ff4e610fea3f.jpg,電洽,JD RESERVA 2018年 Porsche 911 GT2 RS 總代理,['JD RESERVA'],台北市,['台北市內湖區新湖三路'],2018,藍,4800,手自排,2,3986,,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
106,101114238331,PORSCHE,BOXSTER,https://ct.yimg.com/xd/api/res/1.2/UJBbxYG4fqTk8pBj12uXpQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e6942f4b-989e-44b6-b0d3-69b6693fc932.jpg,電洽,~全福汽車~2015年 Porsche Boxster 2.7 總代理 胭脂紅,['全福汽車'],台北市,['台北市士林區重慶北路4段122號'],2015,紅,2600,手自排,2,14000,汽油,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
107,101114196062,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/gLR_U_mr0nKGbJ1HF5L3.w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/538a92e5-3fe9-407b-a324-36ea61bd4d08.jpg,電洽,Benz C250 Coupe AMG 2016 黑色 全景 總代理-金帝汽車,['金帝汽車'],新北市,['新北市泰山區新北大道五段56號（泰山捷運站旁）'],2016,黑,2200,手自排,2,40000,汽油,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0
108,101114189317,ASTONMARTIN,VIRAGE,https://ct.yimg.com/xd/api/res/1.2/F2KEAoO8Je95ZAN4qgvF3A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzg7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/aaaa2977-0a0c-4dbf-8b0e-a7edc499da26.jpg,電洽,【晉達】2012 Virage V12 永三總代理 水晶鑰匙 原廠保養 全車極新,['晉達汽車 總代理嚴選車輛的專家'],桃園市,['桃園市桃園區文中路652號'],2012,其它顏色,4800,手自排,2,30000,汽油,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
109,101114142319,BMW,ZSERIES,https://ct.yimg.com/xd/api/res/1.2/eKYTA9JYLP3FWZO9Y4_joA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/259d08f1-5b88-4596-830c-5b67af326956.jpg,電洽,萬奇國際 2003年 BMW Z4 3.0si 僅跑2萬,['萬奇國際興奇汽車'],彰化縣,['彰化縣大村鄉中山路三段104-6號'],2003,銀,2600,手自排,3,20000,,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
110,101114142296,BMW,6SERIESCOUPE,https://ct.yimg.com/xd/api/res/1.2/XyjHPKUN1DGmBZdsS5H2Lw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9Mjk5/https://s.yimg.com/ob/image/605b5a58-5010-4f44-af08-e7b0f807b2da.jpg,電洽,萬奇國際 客戶換車托售 2006年 BMW 650i,['萬奇國際興奇汽車'],彰化縣,['彰化縣大村鄉中山路三段104-6號'],2006,黑,4800,手自排,3,140000,,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
111,101113759761,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/AfxarO8PyLg6KI9qr3LRCw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzk7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9733182d-a039-4467-aa6a-816c586183e2.jpg,電洽,PORSCHE 992 C4S  2020 滿配 原廠保固中-TC.CAR,['TC.CAR'],台北市,['台北市內湖區陽光街351號'],2020,黑,2600,自手排,2,1000,汽油,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
112,101113581882,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/ujkMDHm9H8iC6C7Og9.4lw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/50fe6c82-3b1d-48a0-a04b-5cb7fb9cbd4b.jpg,電洽,賓利專賣店 2013年7月 Continental GT,['終極汽車定制中心'],新北市,['新北市林口區google導航請搜 終極汽車'],2013,黑,4800,手自排,2,33500,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
113,101113299787,MCLAREN,,https://ct.yimg.com/xd/api/res/1.2/52dn8_8wvERrrKyiqVEQEQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/b93e4885-ce0d-4b47-807c-3b4f50112738.jpg,電洽,豐群汽車 McLaren 720S Coupe 2020年領 總代理,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],2018,藍,4800,自手排,2,1000,,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
114,101113205561,MBENZ,CLCLASS,https://ct.yimg.com/xd/api/res/1.2/fFPvsbiS5kz16GzwVUWUdQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/6092adc0-43ef-4c99-9be3-af2074f2ba24.jpg,電洽,2011 CL500 總代理.夜視功能.冷熱通風椅.倒車影像.台中上豪,['台中上豪汽車'],台中市,['台中市南屯區五權西路2段1229號'],2011,白,4800,手自排,2,124000,汽油,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
115,101113182257,BMW,8SERIES,https://ct.yimg.com/xd/api/res/1.2/bB95LsA6o2sI3M9bQtoIxw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f9bac2dd-a5f8-4e37-991f-118d5492490d.jpg,電洽,BMW 840i M Sport GC 2020 總代理 - 棋勝台北旗艦,['棋勝汽車集團 - 台北旗艦店'],台北市,['台北市中山區民族東路65號'],2020,藍,2600,手自排,4,6000,汽油,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
116,101113164028,MBENZ,SLKSLC,https://ct.yimg.com/xd/api/res/1.2/fbcJHIQ4Ljur_Mptxk6zzg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1a641e67-db17-4d64-ad49-529a7b36287f.jpg,電洽,總代理2013年07月出廠SLK350AMG/306匹跑4萬2千碳籤維精品,['晟豐汽車'],台北市,['台北市大安區台北市仁愛路四段112巷38號'],2013,黑,3300,手自排,2,42425,汽油,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
117,101113001871,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/CZEkPepQZz6NIxMD3QDtqQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2a47a2d7-c058-41e7-ae2b-7458db43c683.jpg,電洽,Ferrari 法拉利488GTB (總代理),['Y1691703322'],新北市,['新北市林口區林口路30號'],2016,白,4800,自手排,2,12000,汽油,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
118,101112688096,MCLAREN,,https://ct.yimg.com/xd/api/res/1.2/7crEo0tl1iv9d5tDzPsF0A--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/abb29feb-5a19-4668-ab12-ce45857e59d8.jpg,電洽,=三稜汽車=正2018年04月 MCLAREN 720S COUPE *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2018,黑,4800,自手排,5,10000,汽油,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
119,101112535586,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/aTnFm6iiH58vV1TCTzWPug--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/61a2c459-04f9-444c-aa72-1261cecfd354.jpg,電洽,正2018年718 Cayman GT銀/黑酒紅內裝 (低里程 可馬上領牌),['東宏國際'],桃園市,['桃園市中壢區中華路一段813號'],2018,銀,2200,自手排,2,30000,汽油,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0
120,101112511911,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/2OVM71szz9mGjF0U_VsNOg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNTI7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8798e840-b4f6-4c4e-993c-9dfe27e54739.jpg,電洽,Porsche 911 Carrera 4 【taipei57 台北57】,['Taipei 57'],台北市,['台北市內湖區行愛路55號1樓'],2016,白,2600,自手排,2,11000,汽油,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0
121,101112439597,AUDI,TT,https://ct.yimg.com/xd/api/res/1.2/yTe2NpX6F3tSD1jRsR3a.Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMTI7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/830e3687-2936-4d3c-a1a0-6362d57440d3.jpg,電洽,山路痴漢 2021 Audi TT 跑格駕馭版 小改款,['山路痴漢'],台北市,['台北市內湖區新湖一路'],2021,藍,2200,自手排,2,500,汽油,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
122,101112115643,FERRARI,360,https://ct.yimg.com/xd/api/res/1.2/OUZO1uRDJBz46F_2fsVX.w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/2b53cb68-c163-4e1e-a915-6dd1d748b48f.jpg,電洽,=極品車行= 2003 Ferrari 360 MODENA 歐規,['極品車行'],台北市,['台北市中山區民族東路60號'],2002,黑,4800,手自排,2,51000,汽油,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
123,101112113207,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/Hu7GvABuaE2n_v2jXng8KQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7a806cf2-b6ad-4e6f-a1fc-1ca4800cc0f6.jpg,電洽,=極品車行= 1995 Porsche 993 Carrera 總代理,['極品車行'],台北市,['台北市中山區民族東路60號'],1995,藍,4800,自手排,2,888888,,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
124,101112108258,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/ozPCT7Idolntfxboy0ZSfQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8b4b4b03-272a-4e12-aff9-a78c27d2d982.jpg,電洽,=極品車行= 正2015 Porsche 991 GT3 總代理,['極品車行'],台北市,['台北市中山區民族東路60號'],2015,灰,4800,手自排,2,23000,汽油,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
125,101112099849,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/P5IaAEIPUQvvtgcMwN3VHQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/773557a7-005d-4d92-a37d-5d08b5be473c.jpg,電洽,=極品車行= 2003 Porsche 996 GT3 日規,['極品車行'],台北市,['台北市中山區民族東路60號'],2003,銀,4800,手排,2,81000,汽油,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
126,101112071238,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/gChSIxjNaeqxFGeYNPWTzQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ec964fe7-68ac-402b-b553-63bd0b53f234.jpg,電洽,豐群汽車 Porsche 964 Carrera 敞篷 1991年 美規,['豐群汽車有限公司'],台北市,['台北市中山區新生北路三段21號1.2樓'],1991,黑,3300,自排,2,88888,,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0
127,101111973639,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/OOIe6ftFkYWf7x_Up8.K0Q--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1bff543e-7a18-48d6-83ed-1a15d72cd584.jpg,電洽,~全福汽車~2016年Bentley Continental V8 GT S總代,['全福汽車'],台北市,['台北市士林區重慶北路4段122號'],2016,灰,4800,手自排,2,24000,汽油,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
128,101111725015,BENTLEY,CONTINENTAL,https://ct.yimg.com/xd/api/res/1.2/huywVJevtvPzAkCphf1vwQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzg7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/ce73ed49-c466-4a66-a999-c38d3c309a52.jpg,電洽,=三稜汽車=正2021年03月 CONTINENTAL GT V8 *總代理*,['=三稜汽車='],新北市,['新北市深坑區北深路三段31-1號'],2021,橙,4800,自手排,2,1000,汽油,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0
129,101111666514,LAMBORGHINI,,https://ct.yimg.com/xd/api/res/1.2/W9mMOz8EOSRNbjB4TNtxew--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMzY7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f7dc5de5-4219-418e-94a1-ae15fb4fdfd8.jpg,電洽,*吉田車酷*2019年總代理Lamborghini URUS休旅超跑,['Y9828238801'],新北市,['新北市新莊區思源路370號'],2019,白,4800,手自排,4,21000,汽油,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
130,101111642934,FERRARI,812SUPERFAST,https://ct.yimg.com/xd/api/res/1.2/bdgO_9vk_jEJwmjuLBCsUQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/7c0a813a-dcf7-49ed-a973-324d680e6287.jpg,電洽,Ferrari Approved 原廠認證中古車 812 GTS  (已售出),['臺灣蒙地拿'],台北市,['台北市內湖區瑞光路190號'],2020,黑,4800,自手排,2,1805,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
131,101111080907,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/A8x56oTr.pRNwSowVmH.OQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/9fbedf4c-e5ce-4ed2-81f0-ee923a644fae.jpg,電洽,2016 C43 AMG COUPE 4MATIC,['皇駒國際汽車-小瑀'],桃園市,['桃園市桃園區中山路724號'],2016,白,2600,自手排,2,69000,汽油,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,101111061496,TOYOTA,SUPRA,https://ct.yimg.com/xd/api/res/1.2/dypHqN688kr.SXtZBmHRkg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/e86d1674-1c60-4930-abde-7acfc9e21d1c.jpg,電洽,2020 TOYOTA GR Supra 3.0T Premium 總代,['Y2899773400'],桃園市,['桃園市桃園區中山路724號'],2020,灰,2600,手自排,2,18972,汽油,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
133,101110940543,FORD,MUSTANG,https://ct.yimg.com/xd/api/res/1.2/7hl0DDqJArG.iuJeh0LcSQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDU7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/dca125e4-5307-468f-9b58-c793f4babdb1.jpg,電洽,萬奇國際 客戶換車托售 2013年式 MUSTANG 雙門跑車 晶鑽黑,['萬奇國際興奇汽車'],彰化縣,['彰化縣大村鄉中山路三段104-6號'],2012,黑,4800,手自排,2,45000,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
134,101110913978,CHEVROLET,CORVETTE,https://ct.yimg.com/xd/api/res/1.2/EY6jSpxsbw9bqYT0f.BoqQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/96322020-4156-4f78-9941-02e83a0dc4c7.jpg,電洽,濃厚的新車味 2020年雪佛蘭 C8 CORVETTE超跑 讓您享受極速的快感,['千順汽車'],新北市,['新北市新店區寶橋路'],2020,紅,4800,自手排,2,179,汽油,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
135,101109858314,PORSCHE,CAYMAN,https://ct.yimg.com/xd/api/res/1.2/6dVrPpMR7ExnSfOn3ayjig--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yMjg7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/10635bfd-254d-4446-b72c-443d00c1217f.jpg,電洽,【晉達】2020 718 Cayman GTS 總代理 德訂選配眾多(謝謝),['晉達汽車 總代理嚴選車輛的專家'],桃園市,['桃園市桃園區文中路652號'],2020,白,2600,自手排,2,17000,汽油,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
136,101109563679,BMW,3SERIES,https://ct.yimg.com/xd/api/res/1.2/VY80Elev9LbnjQyLxLJp2w--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/8f936976-139d-48a3-8a99-2d5db99cf90d.jpg,電洽,自售 總代理 BMW E92 M3,['Y8926969889'],新北市,['新北市林口區信義路289號'],2010,藍,4800,手自排,2,105000,,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
137,101109350371,FERRARI,488GTB,https://ct.yimg.com/xd/api/res/1.2/U8jkJ3zIM54pRGwNk0Dgnw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/1bb703e4-60e4-454a-bc32-8e566466f913.jpg,電洽,=竹鎂汽車=正2017年2月 Ferrari NEW 488 GTB 總代理,['竹鎂汽車'],新竹市,['新竹市新竹市中華路一段300號'],2017,紅,4800,手自排,2,16000,汽油,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
138,101109333287,JAGUAR,XK,https://ct.yimg.com/xd/api/res/1.2/yBezbK_lTg_UDIz2OCdjBg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzA3/https://s.yimg.com/ob/image/90dc8925-84ac-465d-a226-229740173fad.jpg,電洽,萬奇國際 客戶換車托售 總代理 2007年式 JAGUAR XK 4.2,['萬奇國際興奇汽車'],彰化縣,['彰化縣大村鄉中山路三段104-6號'],2006,綠,4800,手自排,2,70000,,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
139,101108799162,ASTONMARTIN,V8VANTAGE,https://ct.yimg.com/xd/api/res/1.2/A00fiEi6I1NIEWApGhKJDw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/65ffbbb1-a0d5-4bfe-9887-91c4dd66495f.jpg,電洽,友順汽車 Aston Martin Vantage 2019 永三 代理,['友順汽車 歐系總代理專賣'],台中市,['台中市西屯區市政路599號'],2019,白,4800,手自排,2,6500,汽油,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
140,101108105215,MCLAREN,570S,https://ct.yimg.com/xd/api/res/1.2/Gnavf4waJ1WzeWS.jFMOHA--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/36f15636-b9b2-4f32-a018-a076a816f53e.jpg,電洽,2019年 McLaren 570 S Spider V8 永三總代理,['Nice Garage耐斯車庫'],台中市,['台中市北屯區景賢路199號'],2019,藍,4800,自手排,2,11000,汽油,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
141,101108086331,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/10lH5OXKUhuSlkjxYlOjgQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/f6295a12-a7b1-4779-a931-24b0096c979a.jpg,電洽,2013年 Porsche 911 Carrera (991.1),['Nice Garage耐斯車庫'],台中市,['台中市北屯區景賢路199號'],2013,黑,3300,自手排,2,28000,汽油,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
142,101105837713,PORSCHE,911,https://ct.yimg.com/xd/api/res/1.2/oFCy1nm6B7U5xKgoFKyaNg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNDA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/a41aa967-23a8-440c-a823-1494ec228c44.jpg,電洽,911 (991.2 ) 4S 百萬選配 2017 總代理~庚億㊣嚴選~保證有車,['庚億汽車'],台中市,['台中市大里區文心南路1123號'],2016,黃,2600,自手排,2,21000,汽油,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0
143,101105188602,MBENZ,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/C.CYZNQizuzwcM6fgQ3MIQ--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/678a3e35-b60e-4dab-9e80-65885a97e17e.jpg,電洽,C180 Coupe雙門跑車 2017年2月出廠,['Y0519626432'],台北市,['台北市內湖區民權東路'],2017,白,1500,手自排,2,42000,,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0
144,101104240973,SMART,CCLASSCOUPE,https://ct.yimg.com/xd/api/res/1.2/iDGjr5cvlYHDjHslGCvzZw--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MjAy/https://s.yimg.com/ob/image/f7508687-cb25-43a8-80f7-8fb2b2c4f866.jpg,電洽,正2017 二月出廠   453 Smart Fortwo Passion版,['Y7993916008'],台北市,['台北市內湖區瑞光路'],2017,藍,1200,自手排,3,42000,汽油,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
145,101103498096,BMW,4SERIES,https://ct.yimg.com/xd/api/res/1.2/TxEtbmK9csZCk728MggDgg--/YXBwaWQ9eXR3YXVjdGlvbnNlcnZpY2U7aD0yNzA7cT04NTtyb3RhdGU9YXV0bztzcj0xLjI7c3M9MS4yO3c9MzYw/https://s.yimg.com/ob/image/c98d3644-f6c9-4c90-861f-d0f84223b488.jpg,電洽,【義大】2021年式 BMW M4 Competition 碳纖維賽車椅 全新車,['義大汽車'],台北市,['台北市中山區民族東路562號﹝復興北路口﹞'],2020,藍,2600,手自排,2,300,汽油,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
